,GEOID,geometry,minutes,count in 30,gravity_doc,fca_doc,2sfca_doc,2sfca30_doc,g2sfca_doc,3sfca_doc,raam_doc
3090,17031832100,"POLYGON ((-87.656848 41.953972, -87.656792 41.954451999999996, -87.65613599999999 41.954462, -87.654545 41.954488, -87.652123 41.954522, -87.650531 41.954547999999996, -87.64970000000001 41.954561, -87.649654 41.952748, -87.64962 41.951198, -87.654444 41.951124, -87.656806 41.951087, -87.656848 41.953972))",65.42,483.0,25532.699503841657,0.0018848791645215115,0.0010624011311966073,0.0012406200942312194,0.0013741998100433935,0.0011668689394713785,0.078459460513853
3117,17031440600,"POLYGON ((-87.62416499999999 41.736298999999995, -87.620993 41.736405999999995, -87.61937499999999 41.736430999999996, -87.61775899999999 41.736455, -87.61452799999999 41.736503, -87.614431 41.732849, -87.614364 41.730111, -87.614301 41.727869999999996, -87.61918999999999 41.729523, -87.619177 41.729119, -87.623938 41.729042, -87.624163 41.736207, -87.62416499999999 41.736298999999995))",43.37,424.0,,0.0018300098979043974,0.0009306770231209233,0.000831615055525875,0.0008043477122863278,0.0007900503960170751,0.12545702538717582
3174,55079140100,"POLYGON ((-88.030124 42.948769, -88.02823099999999 42.950641999999995, -88.027407 42.951279, -88.023839 42.953685, -88.01826299999999 42.954217, -88.01333 42.953813, -88.011327 42.955065, -88.012661 42.952898, -88.008892 42.952914, -88.00841299999999 42.95201, -88.009802 42.950385999999995, -88.008454 42.950389, -88.00859899999999 42.944784, -88.008971 42.924788, -88.016376 42.924779, -88.016401 42.924036, -88.016514 42.91963, -88.028842 42.919737, -88.028566 42.930296, -88.028401 42.942391, -88.025848 42.942397, -88.025815 42.944144, -88.028359 42.944745, -88.028289 42.947994, -88.030124 42.948769))",114.5,,1225.845543024236,,,0.0,1.912920136096428e-11,5.3653208806734804e-05,2.2829534382643812
3180,17031827902,"POLYGON ((-87.558894 41.586486, -87.55868699999999 41.594456, -87.55334099999999 41.595248999999995, -87.551735 41.593182, -87.549319 41.594082, -87.548569 41.593753, -87.54445 41.593742999999996, -87.540897 41.592850999999996, -87.54241499999999 41.589464, -87.539453 41.586873999999995, -87.536937 41.588693, -87.535535 41.587388, -87.53153999999999 41.587959, -87.529804 41.58526, -87.52726 41.585059, -87.52784299999999 41.582521, -87.52537838882289 41.5815220130797, -87.5253720325774 41.5784808900898, -87.5253692094722 41.577130185493694, -87.527605 41.577577, -87.53215399999999 41.577888, -87.53457999999999 41.577884, -87.53824999999999 41.577875, -87.53941499999999 41.577873, -87.54415999999999 41.577863, -87.547491 41.577855, -87.552262 41.577904, -87.55885699999999 41.577711, -87.55885699999999 41.577886, -87.558894 41.586486))",43.09,132.0,9567.123184067135,0.0013343872922665764,0.00033119250259680967,0.0002623783365541165,0.00020374840616332827,0.00039693687280402683,0.5044341260964438
3189,17031160100,"POLYGON ((-87.747722 41.968029, -87.742847 41.968083, -87.74016499999999 41.968108, -87.73790199999999 41.968134, -87.73751999999999 41.966311, -87.738603 41.966301, -87.73842499999999 41.960829, -87.74122 41.960797, -87.744541 41.960755999999996, -87.74493299999999 41.960978999999995, -87.747276 41.962379, -87.747276 41.96253, -87.74698099999999 41.962992, -87.74762 41.964366999999996, -87.747722 41.968029))",68.52,522.0,,0.0018864753981414255,0.0012622841080079578,0.0013643268881008308,0.0013180192423358828,0.0010908117483291414,0.04521730969651192
3194,17031251100,"POLYGON ((-87.755774 41.902249, -87.752099 41.902288999999996, -87.74842 41.902327, -87.748341 41.898655, -87.74825799999999 41.894985, -87.751931 41.894954, -87.75315599999999 41.894956, -87.75559899999999 41.894936, -87.75569 41.898582999999995, -87.755774 41.902249))",64.55,565.0,,0.0018667572987806833,0.0012906781878411207,0.0012994765314856068,0.0012285298385594572,0.001015410245988729,0.0663000462031999
3216,55133200202,"POLYGON ((-88.104323 43.150233, -88.103482 43.169118, -88.092339 43.161273, -88.08426399999999 43.155494999999995, -88.083946 43.167234, -88.08384199999999 43.171856999999996, -88.084049 43.173269999999995, -88.083728 43.173933999999996, -88.083539 43.183372, -88.079341 43.183526, -88.080845 43.189353, -88.08287399999999 43.191992, -88.06429299999999 43.192118, -88.06335299999999 43.192116999999996, -88.063403 43.190025, -88.063672 43.176843999999996, -88.064095 43.173677, -88.06427599999999 43.16249, -88.064317 43.159666, -88.06449599999999 43.14868, -88.064403 43.147993, -88.065088 43.147985999999996, -88.08457299999999 43.148385999999995, -88.09436199999999 43.148354, -88.102128 43.148298, -88.104377 43.148351, -88.104323 43.150233))",105.64,,255.51335320293802,,,0.0,2.1273008100028672e-17,0.0,2.9572978364053086
3365,17031221000,"POLYGON ((-87.716994 41.924603, -87.71373799999999 41.924644, -87.713622 41.920984, -87.713521 41.917322999999996, -87.71677199999999 41.917283, -87.716799 41.918199, -87.71688499999999 41.920943, -87.716939 41.922774, -87.716994 41.924603))",65.49,537.0,22572.850367702955,0.001919932245058379,0.001238569397033303,0.0012817082606630976,0.0013132611322370924,0.0010206529995337803,0.1396759599950948
3377,17031816900,"POLYGON ((-87.898466 41.892509, -87.895511 41.892651, -87.888263 41.89243, -87.883518 41.892407, -87.883467 41.891061, -87.88342999999999 41.888738, -87.883335 41.885282, -87.88327699999999 41.882523, -87.88933 41.881009999999996, -87.891759 41.880378, -87.892944 41.880384, -87.897891 41.880869, -87.89798499999999 41.884415, -87.897994 41.884879999999995, -87.89759099999999 41.884888, -87.896204 41.886362999999996, -87.895591 41.886385999999995, -87.89573999999999 41.889089999999996, -87.898563 41.889147, -87.898466 41.892509))",65.13,519.0,17506.126207197187,0.0017032418876867111,0.0012856696353958344,0.0010710601746045402,0.0010742644916209418,0.0009012722129667842,0.23032131076403628
3393,17201000800,"POLYGON ((-89.087305 42.274974, -89.085196 42.277871, -89.08013199999999 42.275003, -89.079608 42.274145, -89.071558 42.27421, -89.06793499999999 42.274221999999995, -89.067904 42.266956, -89.06801899999999 42.266951, -89.072052 42.266943999999995, -89.07713299999999 42.266920999999996, -89.079286 42.268311, -89.07956999999999 42.269270999999996, -89.08168599999999 42.269264, -89.081683 42.268782, -89.083488 42.268343, -89.090639 42.271918, -89.087305 42.274974))",102.36,,1482.4918820333269,,,0.0,3.3722648134918675e-11,8.057301601660188e-05,2.1229540310424344
3502,17031040201,"POLYGON ((-87.69895199999999 41.976732999999996, -87.692396 41.976704, -87.692347 41.975867, -87.69161299999999 41.976334, -87.68916899999999 41.976346, -87.689151 41.975891999999995, -87.68903 41.972249999999995, -87.688907 41.968615, -87.691349 41.968593, -87.693798 41.968571999999995, -87.696244 41.968553, -87.698689 41.968531999999996, -87.698762 41.970723, -87.69883899999999 41.973085999999995, -87.698923 41.975818, -87.69895199999999 41.976732999999996))",67.98,480.0,,0.0019396951247388245,0.0011291622908539893,0.001264662337299235,0.0013188785721216423,0.0011581277664538302,0.006338844945248095
3551,17031151001,"POLYGON ((-87.75692099999999 41.946000999999995, -87.75201299999999 41.946061, -87.751898 41.942412999999995, -87.75187299999999 41.941500000000005, -87.75179 41.938764, -87.75668999999999 41.938700000000004, -87.756722 41.939613, -87.75677999999999 41.941438, -87.756807 41.942350999999995, -87.75692099999999 41.946000999999995))",69.16,532.0,,0.001917097732470299,0.0012825329265836443,0.0013096652707016397,0.00118646718328088,0.001027665744897007,0.06198766828137736
3586,17043846408,"POLYGON ((-88.26240299999999 41.782723999999995, -88.259695 41.782759, -88.25464 41.781496, -88.25282899999999 41.781295, -88.240713 41.781544, -88.241563 41.786335, -88.241075 41.792356999999996, -88.240887 41.794018, -88.240753 41.795144, -88.240738 41.795311, -88.240742 41.795451, -88.24049 41.798114, -88.240026 41.801046, -88.23013 41.801645, -88.230322 41.799109, -88.231664 41.781468, -88.23203099999999 41.776657, -88.241106 41.775307, -88.24241599999999 41.775113, -88.26227399999999 41.772172, -88.262316 41.7755, -88.262339 41.777367, -88.262346 41.777918, -88.26240299999999 41.782723999999995))",80.33,123.0,10562.664167237333,0.0013567625558091386,0.0006748585747740856,0.0007524569080992798,0.0008137501618944457,0.0007327563726038982,0.2054262312799336
3593,17031630400,"POLYGON ((-87.703766 41.800821, -87.69888399999999 41.800903999999996, -87.694 41.800989, -87.6939 41.797339, -87.693798 41.793690999999995, -87.69624 41.793648999999995, -87.69868 41.793605, -87.703554 41.793513999999995, -87.703659 41.797166999999995, -87.703766 41.800821))",51.95,513.0,18873.451126975626,0.001792078122456457,0.0010838649101736083,0.0010836005842528684,0.0010444216118847514,0.0008986729952227516,0.2355531700223738
3623,55131470203,"POLYGON ((-88.132679 43.235524, -88.110654 43.235516, -88.063908 43.235636, -88.06378699999999 43.221123, -88.103191 43.220949, -88.11793 43.220839999999995, -88.122174 43.220886, -88.122935 43.220932999999995, -88.132819 43.221074, -88.132679 43.235524))",112.49,,116.30633159176597,,,0.0,9.855142345974086e-21,0.0,3.2497482457092213
3657,26021001500,"POLYGON ((-86.56123211448889 41.989095640012096, -86.55653671390489 41.9997787250225, -86.556421 42.000042, -86.55308699999999 42.006158, -86.552220581344 42.007436925609696, -86.53993364166558 42.0255737486238, -86.5228910284418 42.0507304489762, -86.514189 42.050685, -86.514247 42.031065, -86.514371 42.029571, -86.51731699999999 42.028051, -86.526397 42.021588, -86.514259 42.021664, -86.514107 42.016962, -86.514303 42.015276, -86.51429399999999 42.014426, -86.51427699999999 42.007234, -86.515637 42.007155999999995, -86.52390299999999 42.007197, -86.523956 41.985465, -86.529251 41.985473999999996, -86.535383 41.985490999999996, -86.538957 41.985513999999995, -86.54237599999999 41.985578, -86.545536 41.985549999999996, -86.56270361188889 41.985747654779395, -86.56123211448889 41.989095640012096))",99.08,,1716.8600476706883,,,0.0,5.498489376381603e-22,0.0,3.30188413266279
3741,17097860500,"POLYGON ((-87.845006 42.446169999999995, -87.842208 42.446155, -87.840786 42.446146999999996, -87.837617 42.446176, -87.834132 42.446149999999996, -87.833455 42.446144, -87.828475 42.445962, -87.82080599999999 42.44022, -87.822361 42.439056, -87.822369 42.436901999999996, -87.82561799999999 42.437308, -87.825626 42.43539, -87.828566 42.4354, -87.83354 42.435416, -87.836021 42.435423, -87.836914 42.435426, -87.83770299999999 42.435429, -87.84228999999999 42.435441999999995, -87.843712 42.435446999999996, -87.845096 42.435451, -87.845006 42.446169999999995))",107.94,32.0,,0.0013415791368083505,0.00030188531043739953,0.0002970642110163247,0.0002602317401430244,0.00041907844764565956,0.3797104047061182
3748,55079002900,"POLYGON ((-87.986308 43.105664999999995, -87.98619099999999 43.112035999999996, -87.98495299999999 43.11203, -87.981253 43.112013, -87.97631899999999 43.111990999999996, -87.976407 43.105185999999996, -87.976542 43.104653, -87.981359 43.104676999999995, -87.986487 43.104713, -87.986308 43.105664999999995))",93.97,,323.4511356034234,,,0.0,4.436665449075558e-15,0.0,2.7166553445370107
3795,17031839900,"POLYGON ((-87.657326 41.830601, -87.653392 41.830653, -87.648541 41.830718999999995, -87.64610599999999 41.830749999999995, -87.64367299999999 41.830780999999995, -87.641235 41.830815, -87.640016 41.830830999999996, -87.63996999999999 41.829007999999995, -87.63992499999999 41.827183, -87.639882 41.825361, -87.63984099999999 41.823539, -87.645928 41.823459, -87.650787 41.823392999999996, -87.65598 41.823316, -87.657439 41.824884999999995, -87.657326 41.830601))",52.96,531.0,,0.0017878833559606116,0.0011127539966625064,0.0011694802506391426,0.001159833734702174,0.0009869514541380228,0.07359791653243807
3815,17031804309,"POLYGON ((-88.175123 42.013664, -88.170633 42.015189, -88.168774 42.017210999999996, -88.16689 42.016694, -88.164018 42.017773999999996, -88.16358 42.017392, -88.15979899999999 42.017002999999995, -88.15319 42.016839, -88.1512 42.016222, -88.144728 42.016141999999995, -88.144752 42.011005, -88.144763 42.010481, -88.144803 42.005431, -88.147556 42.006541, -88.149248 42.007086, -88.14958999999999 42.007169999999995, -88.151012 42.007522, -88.153953 42.008224999999996, -88.159134 42.008997, -88.159296 42.009018999999995, -88.16211799999999 42.009456, -88.16651999999999 42.010241, -88.176011 42.01217, -88.175123 42.013664))",84.33,152.0,11414.923623896932,0.0013569131832797427,0.0006239482883955717,0.0005909801796235899,0.0005627411896895512,0.000676978247559399,0.2862318850756379
3817,18089041002,"POLYGON ((-87.43249899999999 41.537324999999996, -87.432479 41.545922, -87.42891499999999 41.544598, -87.422919 41.543454, -87.422193 41.543316999999995, -87.413065 41.541588999999995, -87.413094 41.537214999999996, -87.413141 41.529992, -87.42301499999999 41.530024999999995, -87.427666 41.530044, -87.432509 41.530069999999995, -87.43249899999999 41.537324999999996))",53.51,34.0,7664.851632876054,0.0008247303348839229,6.173759435302263e-05,4.198855103575542e-05,2.619368819961006e-05,0.00014924118377736834,0.9365115439000716
3831,17031241500,"POLYGON ((-87.677463 41.91047, -87.67257599999999 41.910561, -87.667692 41.91063, -87.667625 41.908358, -87.66758999999999 41.907007, -87.667542 41.905108, -87.667513 41.904016999999996, -87.671362 41.906476999999995, -87.67367899999999 41.907956, -87.677463 41.91047))",60.06,552.0,,0.0018994039211973127,0.001251929764629772,0.001481065375127074,0.0016380064573018225,0.001210173088463955,0.04672848486569761
3834,17031590600,"POLYGON ((-87.675237 41.828568, -87.67528 41.83039, -87.67039899999999 41.830447, -87.67035299999999 41.828618999999996, -87.670255 41.824968, -87.67021299999999 41.82317, -87.675088 41.823113, -87.675181 41.826741, -87.676403 41.82673, -87.675237 41.828568))",53.94,536.0,,0.0018249358619397925,0.0011519749602102581,0.0012585807015378888,0.0012674343743991406,0.0010379104468146317,0.07561035956262191
3838,17031110200,"POLYGON ((-87.78223299999999 41.982904999999995, -87.778038 41.982904999999995, -87.774352 41.982918, -87.773191 41.982921, -87.768345 41.98294, -87.768377 41.98112, -87.768459 41.976597999999996, -87.768481 41.975683, -87.768506 41.974384, -87.77808499999999 41.979828999999995, -87.78352699999999 41.982912, -87.78223299999999 41.982904999999995))",70.34,539.0,,0.0018962230746915611,0.0013806398619408537,0.0014545662796653658,0.0013381503175779865,0.0011132588708352763,0.017879782306633465
3851,17031420700,"POLYGON ((-87.615622 41.780238999999995, -87.61320599999999 41.780282, -87.61080199999999 41.780325, -87.60958 41.780347, -87.60593 41.780409999999996, -87.60584899999999 41.776778, -87.605769 41.773140999999995, -87.60941 41.773078, -87.613045 41.773012, -87.61545 41.77297, -87.615622 41.780238999999995))",48.9,442.0,,0.0018425597955601036,0.0009295470320686016,0.0009123321654868621,0.0008260690232612358,0.0009263570819997248,0.08213421334178934
3853,17031570400,"POLYGON ((-87.723529 41.806039, -87.722304 41.806055, -87.72236099999999 41.807888999999996, -87.714187 41.807989, -87.713872 41.807992, -87.713762 41.805851, -87.71510599999999 41.804041, -87.72314999999999 41.800551, -87.723373 41.800546, -87.72348 41.804207, -87.723529 41.806039))",54.33,536.0,20171.082458578734,0.0017900866797933635,0.0011359453937415703,0.0012112377987511095,0.0011801601000721574,0.0009851218283177723,0.1801005513032626
3889,55079090200,"POLYGON ((-88.066267 43.088964999999995, -88.059497 43.088975, -88.047704 43.089723, -88.043599 43.089763, -88.039401 43.089752999999995, -88.038495 43.084111, -88.037747 43.084109, -88.038404 43.083783, -88.03873899999999 43.078913, -88.03687099999999 43.078689, -88.035213 43.077784, -88.03419099999999 43.07813, -88.033868 43.076138, -88.037976 43.075423, -88.038383 43.074985, -88.058296 43.074580999999995, -88.06660199999999 43.074463, -88.066267 43.088964999999995))",107.56,,438.65117643720714,,,0.0,3.112528276783989e-15,0.0,2.7337481704010522
3901,17197880507,"POLYGON ((-88.144542 41.623836999999995, -88.1438 41.62381, -88.14071899999999 41.623872, -88.138555 41.62392, -88.131616 41.624058999999995, -88.12377 41.624238, -88.123595 41.620627, -88.123545 41.619111, -88.12321899999999 41.609742999999995, -88.128182 41.609615, -88.132769 41.609503, -88.14400599999999 41.609293, -88.144272 41.616402, -88.144297 41.617079, -88.14438299999999 41.619509, -88.144542 41.623836999999995))",61.37,90.0,9316.136218932728,0.0009788248258359666,0.00043400018119132863,0.0004231913394778378,0.0003074150554836582,0.00045071162010477196,0.46200745984459657
